region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
2,2019-04-15 10:23:11+00:00,1117735110349029376,-23.50241866,-46.62407926,4,1,7,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-16 00:05:32+00:00,1117942062995972096,-23.50256163,-46.62479061,4,1,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-16 00:05:38+00:00,1117942087083855872,-23.50241866,-46.62407926,4,1,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-17 00:30:15+00:00,1118310669030514688,-23.50256163,-46.62479061,4,2,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-17 00:30:20+00:00,1118310691981668353,-23.50241866,-46.62407926,4,2,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-17 09:36:01+00:00,1118448015012921344,-23.50241866,-46.62407926,4,3,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-17 23:53:42+00:00,1118663859169046530,-23.50256163,-46.62479061,4,3,20,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-17 23:53:52+00:00,1118663900948586496,-23.50241866,-46.62407926,4,3,20,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-23 09:59:24+00:00,1120628226043383809,-23.50241866,-46.62407926,4,2,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-24 00:06:52+00:00,1120841499678334976,-23.50256163,-46.62479061,4,2,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-24 00:07:03+00:00,1120841544989380608,-23.50241866,-46.62407926,4,2,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-24 10:15:16+00:00,1120994608413061122,-23.50241866,-46.62407926,4,3,7,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-25 00:06:25+00:00,1121203775946002432,-23.50256163,-46.62479061,4,3,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-25 00:06:30+00:00,1121203795239866369,-23.50241866,-46.62407926,4,3,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-30 09:23:44+00:00,1123155965984030720,-23.50241866,-46.62407926,4,2,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-05-01 02:17:54+00:00,1123411189336297472,-23.50256163,-46.62479061,4,2,23,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-01 02:18:12+00:00,1123411265962090497,-23.50241866,-46.62407926,4,2,23,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-02 22:35:00+00:00,1124079872287158273,-23.50241866,-46.62407926,5,4,19,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-02 23:04:17+00:00,1124087242161569793,-23.50241866,-46.62407926,5,4,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-03 09:37:05+00:00,1124246488870281217,-23.50241866,-46.62407926,5,5,6,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-04 00:50:40+00:00,1124476401652989952,-23.50256163,-46.62479061,5,5,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-04 00:50:46+00:00,1124476425812287488,-23.50241866,-46.62407926,5,5,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-06 09:39:29+00:00,1125334259449909248,-23.50241866,-46.62407926,5,1,6,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-06 22:48:33+00:00,1125532832372338694,-23.50241866,-46.62407926,5,1,19,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-07 09:15:26+00:00,1125690594934894592,-23.50241866,-46.62407926,5,2,6,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-07 23:59:03+00:00,1125912963880247297,-23.50256163,-46.62479061,5,2,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-07 23:59:10+00:00,1125912991030030336,-23.50241866,-46.62407926,5,2,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-08 10:09:18+00:00,1126066537545310210,-23.50241866,-46.62407926,5,3,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-08 23:53:32+00:00,1126273962680508416,-23.50256163,-46.62479061,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-08 23:53:40+00:00,1126273997077983233,-23.50241866,-46.62407926,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-13 10:07:34+00:00,1127878042175594496,-23.50241866,-46.62407926,5,1,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-14 00:04:37+00:00,1128088692604702720,-23.50256163,-46.62479061,5,1,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-14 00:04:47+00:00,1128088734539440129,-23.50241866,-46.62407926,5,1,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-14 09:23:38+00:00,1128229373822275584,-23.50241866,-46.62407926,5,2,6,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-14 23:59:32+00:00,1128449798158389253,-23.50256163,-46.62479061,5,2,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-15 00:00:12+00:00,1128449968052875266,-23.50241866,-46.62407926,5,2,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-15 10:07:12+00:00,1128602725472772097,-23.50241866,-46.62407926,5,3,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-15 23:53:40+00:00,1128810711180824576,-23.50256163,-46.62479061,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-15 23:53:52+00:00,1128810761327906816,-23.50241866,-46.62407926,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-20 10:06:12+00:00,1130414410621698050,-23.50241866,-46.62407926,5,1,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-20 23:56:11+00:00,1130623282108084225,-23.50256163,-46.62479061,5,1,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-20 23:57:12+00:00,1130623539374112773,-23.50241866,-46.62407926,5,1,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-22 10:14:57+00:00,1131141391415992320,-23.50241866,-46.62407926,5,3,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-22 23:54:46+00:00,1131347703768801280,-23.50256163,-46.62479061,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-22 23:55:11+00:00,1131347807955312641,-23.50241866,-46.62407926,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-22 23:59:40+00:00,1131348934297886720,-23.50292993,-46.6236258,5,3,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-23 10:19:17+00:00,1131504866302603265,-23.50241866,-46.62407926,5,4,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-23 23:58:39+00:00,1131711066982027265,-23.50256163,-46.62479061,5,4,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-23 23:58:46+00:00,1131711096874786816,-23.50241866,-46.62407926,5,4,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-27 10:35:25+00:00,1132958477599612928,-23.50241866,-46.62407926,5,1,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-27 23:59:56+00:00,1133160944564101121,-23.50256163,-46.62479061,5,1,20,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-28 00:00:10+00:00,1133161000734199811,-23.50241866,-46.62407926,5,1,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-28 10:17:10+00:00,1133316272979173378,-23.50241866,-46.62407926,5,2,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-29 00:01:47+00:00,1133523797221498882,-23.50256163,-46.62479061,5,2,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-29 00:02:27+00:00,1133523962275729408,-23.50241866,-46.62407926,5,2,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-29 10:20:03+00:00,1133679386807476224,-23.50241866,-46.62407926,5,3,7,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-30 00:00:31+00:00,1133885867251130369,-23.50256163,-46.62479061,5,3,21,America/Sao_Paulo,2019-05,other,128,129
2,2019-05-30 00:00:52+00:00,1133885954412949504,-23.50241866,-46.62407926,5,3,21,America/Sao_Paulo,2019-05,other,128,129
3,2018-07-21 00:37:05+00:00,1020467664177725441,-23.49882611,-46.63796385,7,5,21,America/Sao_Paulo,2018-07,other,132,133
3,2018-07-26 00:20:13+00:00,1022275359482503168,-23.49882611,-46.63796385,7,3,21,America/Sao_Paulo,2018-07,other,132,133
38,2018-08-08 21:47:53+00:00,1027310453452693505,-23.5034212,-46.6304158,8,3,18,America/Sao_Paulo,2018-08,other,132,133
39,2018-08-09 00:46:27+00:00,1027355392639213570,-23.50235,-46.629784,8,3,21,America/Sao_Paulo,2018-08,other,132,133
38,2018-08-15 22:22:38+00:00,1029855915812552705,-23.5034212,-46.6304158,8,3,19,America/Sao_Paulo,2018-08,other,132,133
39,2018-08-23 00:12:43+00:00,1032420331028455424,-23.50240131,-46.62975126,8,3,21,America/Sao_Paulo,2018-08,other,132,133
38,2018-08-29 21:56:41+00:00,1034922814283964421,-23.5034212,-46.6304158,8,3,18,America/Sao_Paulo,2018-08,other,132,133
3,2018-09-07 01:05:21+00:00,1037869395144581120,-23.49882611,-46.63796385,9,4,22,America/Sao_Paulo,2018-09,other,132,133
38,2018-09-12 22:15:06+00:00,1040000880790126592,-23.5034212,-46.6304158,9,3,19,America/Sao_Paulo,2018-09,other,132,133
38,2018-09-19 22:25:17+00:00,1042540156786499585,-23.5034212,-46.6304158,9,3,19,America/Sao_Paulo,2018-09,other,132,133
38,2018-09-21 23:04:54+00:00,1043274902713901056,-23.5034212,-46.6304158,9,5,20,America/Sao_Paulo,2018-09,other,132,133
7,2018-09-22 00:25:15+00:00,1043295124246159361,-23.5039051,-46.63932182,9,5,21,America/Sao_Paulo,2018-09,other,132,133
38,2018-09-26 23:06:08+00:00,1045087150323245063,-23.5034212,-46.6304158,9,3,20,America/Sao_Paulo,2018-09,other,132,133
38,2018-10-03 22:41:55+00:00,1047617771604004865,-23.5034212,-46.6304158,10,3,19,America/Sao_Paulo,2018-10,other,132,133
38,2018-10-05 23:37:46+00:00,1048356604532469765,-23.5034212,-46.6304158,10,5,20,America/Sao_Paulo,2018-10,other,132,133
7,2018-10-08 22:21:13+00:00,1049424500926885888,-23.50454064,-46.64070961,10,1,19,America/Sao_Paulo,2018-10,other,132,133
3,2018-10-27 01:27:39+00:00,1055994403398000640,-23.49882611,-46.63796385,10,5,22,America/Sao_Paulo,2018-10,other,132,133
38,2018-10-31 22:21:45+00:00,1057759559538884608,-23.5034212,-46.6304158,10,3,19,America/Sao_Paulo,2018-10,other,132,133
39,2018-11-07 21:12:36+00:00,1060278872208539650,-23.5023658,-46.62977256,11,3,19,America/Sao_Paulo,2018-11,other,132,133
38,2018-11-07 21:19:03+00:00,1060280494020087808,-23.5034212,-46.6304158,11,3,19,America/Sao_Paulo,2018-11,other,132,133
38,2018-11-09 21:24:36+00:00,1061006667918262274,-23.5034212,-46.6304158,11,5,19,America/Sao_Paulo,2018-11,other,132,133
129,2018-11-09 22:00:14+00:00,1061015632190283777,-23.50239786,-46.62817058,11,5,20,America/Sao_Paulo,2018-11,other,132,133
38,2018-11-21 21:40:28+00:00,1065359312107814912,-23.5034212,-46.6304158,11,3,19,America/Sao_Paulo,2018-11,other,132,133
38,2018-11-28 21:48:37+00:00,1067898080723378179,-23.5034212,-46.6304158,11,3,19,America/Sao_Paulo,2018-11,other,132,133
39,2018-11-30 20:14:57+00:00,1068599284290019328,-23.5023658,-46.62977256,11,5,18,America/Sao_Paulo,2018-11,other,132,133
3,2018-12-13 00:49:56+00:00,1073017137973919746,-23.49882611,-46.63796385,12,3,22,America/Sao_Paulo,2018-12,other,132,133
39,2019-01-04 14:09:17+00:00,1081190835767726082,-23.5023658,-46.62977256,1,5,12,America/Sao_Paulo,2019-01,other,132,133
74,2019-01-11 23:30:45+00:00,1083868848716201989,-23.4929743,-46.62652798,1,5,21,America/Sao_Paulo,2019-01,other,132,133
74,2019-01-12 00:34:45+00:00,1083884953807609857,-23.49308,-46.62662,1,5,22,America/Sao_Paulo,2019-01,other,132,133
39,2019-01-23 16:33:11+00:00,1088112419346530304,-23.5023658,-46.62977256,1,3,14,America/Sao_Paulo,2019-01,other,132,133
129,2019-01-23 16:42:59+00:00,1088114886087979008,-23.50231286,-46.628689200000004,1,3,14,America/Sao_Paulo,2019-01,other,132,133
3,2019-02-05 23:05:51+00:00,1092922279711916034,-23.49882611,-46.63796385,2,2,21,America/Sao_Paulo,2019-02,other,132,133
227,2019-02-06 23:16:08+00:00,1093287254045458432,-23.50060026,-46.63842985,2,3,21,America/Sao_Paulo,2019-02,other,132,133
7,2019-02-12 23:09:27+00:00,1095459901692874752,-23.50420664,-46.64021721,2,2,21,America/Sao_Paulo,2019-02,other,132,133
38,2019-02-13 20:51:07+00:00,1095787473727238144,-23.5034212,-46.6304158,2,3,18,America/Sao_Paulo,2019-02,other,132,133
7,2019-02-19 00:49:52+00:00,1097659496447516672,-23.5039051,-46.63932182,2,1,21,America/Sao_Paulo,2019-02,other,132,133
39,2019-03-04 21:11:18+00:00,1102677924854095872,-23.50236145,-46.63068547,3,1,18,America/Sao_Paulo,2019-03,other,132,133
3,2019-03-14 00:19:43+00:00,1105986832070787072,-23.49882611,-46.63796385,3,3,21,America/Sao_Paulo,2019-03,other,132,133
39,2019-04-02 21:44:03+00:00,1113195413782265858,-23.5023658,-46.62977256,4,2,18,America/Sao_Paulo,2019-04,other,132,133
3,2019-04-04 00:23:19+00:00,1113597880986685440,-23.49882611,-46.63796385,4,3,21,America/Sao_Paulo,2019-04,other,132,133
227,2019-05-22 00:05:45+00:00,1130988078837972993,-23.50060026,-46.63842985,5,2,21,America/Sao_Paulo,2019-05,other,132,133
4,2018-07-21 01:38:36+00:00,1020483147555799042,-23.48082564,-46.64639751,7,5,22,America/Sao_Paulo,2018-07,other,143,144
9,2018-07-23 22:14:37+00:00,1021518974914387968,-23.4828496,-46.64494514,7,1,19,America/Sao_Paulo,2018-07,other,143,144
9,2018-07-23 22:15:22+00:00,1021519165222526977,-23.4822591,-46.6449589,7,1,19,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-23 22:31:48+00:00,1021523298839158784,-23.48082564,-46.64639751,7,1,19,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-23 23:20:45+00:00,1021535618516574208,-23.48082564,-46.64639751,7,1,20,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-24 22:58:38+00:00,1021892440033255424,-23.48082564,-46.64639751,7,2,19,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-25 23:09:42+00:00,1022257614921641984,-23.48082564,-46.64639751,7,3,20,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-26 00:40:13+00:00,1022280392014028800,-23.48082564,-46.64639751,7,3,21,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-26 22:48:35+00:00,1022614685877719040,-23.48082564,-46.64639751,7,4,19,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-27 01:07:21+00:00,1022649611180302336,-23.48082564,-46.64639751,7,4,22,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-30 22:43:04+00:00,1024062852188004353,-23.48082564,-46.64639751,7,1,19,America/Sao_Paulo,2018-07,other,143,144
4,2018-07-31 23:11:39+00:00,1024432431905030144,-23.48082564,-46.64639751,7,2,20,America/Sao_Paulo,2018-07,other,143,144
4,2018-08-01 23:21:07+00:00,1024797201522978816,-23.48082564,-46.64639751,8,3,20,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-02 14:15:33+00:00,1025022294303928321,-23.4828496,-46.64494514,8,4,11,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-02 14:16:00+00:00,1025022405532626946,-23.48300693,-46.64502292,8,4,11,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-02 14:28:31+00:00,1025025557753417734,-23.48286064,-46.64498205,8,4,11,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-02 14:49:01+00:00,1025030716978089984,-23.48237158,-46.64498548,8,4,11,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-02 17:02:43+00:00,1025064364058005504,-23.48082564,-46.64639751,8,4,14,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-02 17:51:42+00:00,1025076688441536512,-23.48082564,-46.64639751,8,4,14,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-03 00:37:28+00:00,1025178804598263808,-23.4828496,-46.64494514,8,4,21,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-03 00:37:40+00:00,1025178852669227009,-23.48341412,-46.64474768,8,4,21,America/Sao_Paulo,2018-08,other,143,144
9,2018-08-03 01:13:31+00:00,1025187877829914624,-23.48335097,-46.6449364,8,4,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-03 02:11:43+00:00,1025202523664199680,-23.48082564,-46.64639751,8,4,23,America/Sao_Paulo,2018-08,other,143,144
27,2018-08-03 10:54:38+00:00,1025334120476499968,-23.48239535,-46.63167817,8,5,7,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-03 11:21:05+00:00,1025340775465472000,-23.48082564,-46.64639751,8,5,8,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-03 22:12:05+00:00,1025504604384096262,-23.48082564,-46.64639751,8,5,19,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-06 23:07:58+00:00,1026605831750668288,-23.48082564,-46.64639751,8,1,20,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-08 00:28:42+00:00,1026988536292147206,-23.48082564,-46.64639751,8,2,21,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-09 01:48:00+00:00,1027370881914478593,-23.48082564,-46.64639751,8,3,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-09 22:53:36+00:00,1027689379911925761,-23.48082564,-46.64639751,8,4,19,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-09 23:54:10+00:00,1027704623640002562,-23.48082564,-46.64639751,8,4,20,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-11 00:15:39+00:00,1028072418512957440,-23.48082564,-46.64639751,8,5,21,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-13 22:54:16+00:00,1029139101281333248,-23.48082564,-46.64639751,8,1,19,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-17 03:20:06+00:00,1030293162286374913,-23.48082564,-46.64639751,8,5,0,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-18 01:06:00+00:00,1030621802953953281,-23.48082564,-46.64639751,8,5,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-20 16:58:11+00:00,1031586205362794496,-23.48082564,-46.64639751,8,1,13,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-21 23:20:21+00:00,1032044764881973248,-23.48082564,-46.64639751,8,2,20,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-22 01:24:32+00:00,1032076020373966848,-23.48082564,-46.64639751,8,2,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-22 23:03:39+00:00,1032402950638002177,-23.48082564,-46.64639751,8,3,20,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-23 00:58:09+00:00,1032431765359665152,-23.48082564,-46.64639751,8,3,21,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-24 01:43:22+00:00,1032805533877776384,-23.48082564,-46.64639751,8,4,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-25 02:36:00+00:00,1033181165287559170,-23.48082564,-46.64639751,8,5,23,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-27 22:29:59+00:00,1034206417245356032,-23.48082564,-46.64639751,8,1,19,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-29 01:30:37+00:00,1034614263980150784,-23.48082564,-46.64639751,8,2,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-30 01:42:58+00:00,1034979759636267008,-23.48082564,-46.64639751,8,3,22,America/Sao_Paulo,2018-08,other,143,144
4,2018-08-31 02:53:29+00:00,1035359892901711872,-23.48082564,-46.64639751,8,4,23,America/Sao_Paulo,2018-08,other,143,144
4,2018-09-01 02:20:16+00:00,1035713921091620864,-23.48082564,-46.64639751,8,5,23,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-03 21:58:15+00:00,1036735147033341952,-23.48082564,-46.64639751,9,1,18,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-04 00:34:53+00:00,1036774566121676800,-23.48082564,-46.64639751,9,1,21,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-04 23:17:53+00:00,1037117577019969536,-23.48082564,-46.64639751,9,2,20,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-06 03:22:17+00:00,1037541470977306624,-23.48082564,-46.64639751,9,4,0,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-07 01:27:55+00:00,1037875075335245824,-23.48082564,-46.64639751,9,4,22,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-07 22:34:39+00:00,1038193861074608129,-23.48082564,-46.64639751,9,5,19,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-10 22:59:42+00:00,1039287325958778887,-23.48082564,-46.64639751,9,1,19,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-10 23:00:18+00:00,1039287479290028033,-23.48082564,-46.64639751,9,1,20,America/Sao_Paulo,2018-09,other,143,144
9,2018-09-10 23:55:42+00:00,1039301421995319296,-23.4828496,-46.64494514,9,1,20,America/Sao_Paulo,2018-09,other,143,144
9,2018-09-10 23:56:15+00:00,1039301557655924742,-23.48341412,-46.64474768,9,1,20,America/Sao_Paulo,2018-09,other,143,144
9,2018-09-11 00:52:05+00:00,1039315608884703233,-23.48286064,-46.64498205,9,1,21,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-11 01:36:23+00:00,1039326756753297408,-23.48082564,-46.64639751,9,1,22,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-12 00:48:20+00:00,1039677054248267777,-23.48082564,-46.64639751,9,2,21,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-13 01:17:10+00:00,1040046696452030467,-23.48082564,-46.64639751,9,3,22,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-17 23:38:54+00:00,1041833905337323521,-23.48082564,-46.64639751,9,1,20,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-18 22:43:14+00:00,1042182286853251072,-23.48082564,-46.64639751,9,2,19,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-19 01:34:45+00:00,1042225448409817088,-23.48082564,-46.64639751,9,2,22,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-20 00:05:16+00:00,1042565317153763328,-23.48082564,-46.64639751,9,3,21,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-20 23:23:39+00:00,1042917232861478912,-23.48082564,-46.64639751,9,4,20,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-20 23:23:45+00:00,1042917260157956096,-23.48082564,-46.64639751,9,4,20,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-22 01:30:34+00:00,1043311559253143552,-23.48082564,-46.64639751,9,5,22,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-22 02:11:50+00:00,1043321944756637696,-23.48082564,-46.64639751,9,5,23,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-24 22:15:36+00:00,1044349659307810817,-23.48082564,-46.64639751,9,1,19,America/Sao_Paulo,2018-09,other,143,144
4,2018-09-25 00:08:10+00:00,1044377986647158784,-23.48082564,-46.64639751,9,1,21,America/Sao_Paulo,2018-09,other,143,144
